seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13654,2025,ITA.2,106,275991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-02 05:07:18
13654,2025,ITA.2,3942,275991,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:59
13654,2025,ITA.2,11139,276242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-29 05:13:03
13654,2025,ITA.2,4056,276253,10,6,4,1,0,0,0,1,0,3,6,0,0,0,7,2025-11-11 06:06:00
13654,2025,ITA.2,17530,276636,10,1,20,20,3,0,0,4,0,2,20,1,0,0,6,2025-11-11 06:06:01
13654,2025,ITA.2,2574,276689,7,3,6,3,3,0,0,0,0,1,3,0,0,0,4,2025-11-11 06:05:56
13654,2025,ITA.2,106,277048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:55
13654,2025,ITA.2,106,277182,6,0,6,6,2,0,0,0,0,1,3,0,0,0,6,2025-11-11 06:05:55
13654,2025,ITA.2,3942,277182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-02 05:07:22
13654,2025,ITA.2,2573,277395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:57
13654,2025,ITA.2,11139,277452,9,2,4,7,0,0,0,0,0,2,6,0,0,0,7,2025-11-11 06:06:00
13654,2025,ITA.2,3988,277459,12,3,5,13,0,0,0,2,0,3,10,2,0,0,11,2025-11-11 06:05:55
13654,2025,ITA.2,4055,277463,9,0,13,18,2,1,0,0,0,1,8,0,0,0,12,2025-11-11 06:06:01
13654,2025,ITA.2,11137,277468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:06:01
13654,2025,ITA.2,2734,277665,12,6,15,19,1,0,0,1,0,7,26,1,0,0,12,2025-11-11 06:06:00
13654,2025,ITA.2,3942,277745,8,0,5,6,2,0,0,0,0,2,7,1,0,0,11,2025-11-11 06:05:59
13654,2025,ITA.2,2923,278523,12,2,15,12,1,0,0,1,0,6,11,2,0,0,7,2025-11-11 06:05:59
13654,2025,ITA.2,17530,278809,5,4,2,2,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:06:01
13654,2025,ITA.2,3257,279952,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:55
13654,2025,ITA.2,3290,279955,5,5,1,2,0,0,0,0,0,1,1,0,0,0,3,2025-11-11 06:05:59
13654,2025,ITA.2,3991,282649,10,0,16,5,0,0,0,0,0,1,5,0,0,0,14,2025-11-11 06:05:57
13654,2025,ITA.2,3942,282882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:59
13654,2025,ITA.2,3942,283431,12,3,13,13,1,0,0,1,0,6,12,3,0,0,9,2025-11-11 06:05:59
13654,2025,ITA.2,3942,283823,11,3,9,12,0,0,0,3,0,0,3,0,0,0,15,2025-11-11 06:05:59
13654,2025,ITA.2,3991,285165,10,1,17,11,4,0,0,1,0,7,17,0,0,0,11,2025-11-11 06:05:57
13654,2025,ITA.2,3991,285718,12,0,16,40,4,0,0,0,0,4,14,0,0,0,17,2025-11-11 06:05:57
13654,2025,ITA.2,17530,286317,11,0,12,16,3,0,0,0,0,10,17,4,0,0,6,2025-11-11 06:06:01
13654,2025,ITA.2,3290,286711,8,6,0,6,0,0,0,0,0,2,6,1,0,0,9,2025-11-11 06:05:59
13654,2025,ITA.2,11139,286991,9,8,8,10,0,0,0,0,0,2,5,0,0,0,7,2025-11-11 06:06:00
13654,2025,ITA.2,2574,287986,10,1,10,7,0,0,0,0,0,1,5,0,0,0,16,2025-11-11 06:05:56
13654,2025,ITA.2,4056,288350,11,5,13,21,1,0,0,1,0,5,13,1,0,0,8,2025-11-11 06:06:00
13654,2025,ITA.2,3952,288351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:58
13654,2025,ITA.2,3975,288353,10,0,11,6,2,0,1,0,0,1,4,1,0,0,10,2025-11-11 06:05:57
13654,2025,ITA.2,3942,288786,12,0,21,23,2,0,0,0,0,7,18,3,0,0,18,2025-11-11 06:05:59
13654,2025,ITA.2,2574,288788,9,0,10,25,1,0,0,0,0,3,7,0,0,0,12,2025-11-11 06:05:56
13654,2025,ITA.2,17530,288912,9,1,13,5,1,0,0,0,0,1,2,1,0,0,9,2025-11-11 06:06:01
13654,2025,ITA.2,11137,289069,5,2,5,7,0,0,0,2,0,0,3,0,0,0,2,2025-11-11 06:06:01
13654,2025,ITA.2,17530,289560,12,0,0,3,0,0,0,0,0,0,0,0,0,36,12,2025-11-11 06:06:01
13654,2025,ITA.2,17530,289942,4,1,0,3,1,0,0,0,0,0,0,0,0,0,3,2025-11-11 06:06:01
13654,2025,ITA.2,4057,290070,7,6,7,3,1,0,0,0,0,2,6,1,0,0,4,2025-11-11 06:05:57
13654,2025,ITA.2,4057,290074,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:05:57
13654,2025,ITA.2,4055,291332,8,1,5,10,2,1,0,0,0,0,1,0,0,0,9,2025-11-11 06:06:01
13654,2025,ITA.2,17530,291405,8,3,9,3,1,0,0,0,0,0,5,0,0,0,6,2025-11-11 06:06:01
13654,2025,ITA.2,3975,291565,10,4,19,4,3,0,0,0,0,3,7,0,0,0,6,2025-11-11 06:05:57
13654,2025,ITA.2,4055,291569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:06:01
13654,2025,ITA.2,3952,291578,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2025-11-11 06:05:58
13654,2025,ITA.2,2573,291591,2,1,5,0,1,0,0,0,0,0,2,0,0,0,1,2025-11-11 06:05:57
13654,2025,ITA.2,3257,291598,7,5,8,3,0,0,0,0,0,1,5,0,0,0,3,2025-11-11 06:05:55
13654,2025,ITA.2,3337,292167,6,6,2,4,0,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:05:56
13654,2025,ITA.2,2573,292236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:57
13654,2025,ITA.2,3991,292257,9,8,6,14,1,0,0,0,0,1,3,0,0,0,5,2025-11-11 06:05:57
13654,2025,ITA.2,4056,293415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-02 05:07:23
13654,2025,ITA.2,2573,296162,12,10,2,5,0,0,0,0,0,8,18,2,0,0,1,2025-11-11 06:05:57
13654,2025,ITA.2,3988,297211,9,5,9,13,2,0,0,1,0,3,7,0,0,0,8,2025-11-11 06:05:55
13654,2025,ITA.2,3290,297217,12,2,22,8,0,0,0,1,0,0,3,0,0,0,18,2025-11-11 06:05:59
13654,2025,ITA.2,4055,297218,3,3,1,2,0,0,0,0,0,0,0,0,0,0,4,2025-11-11 06:06:01
13654,2025,ITA.2,2573,297223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:57
13654,2025,ITA.2,2923,297226,4,3,2,4,0,0,1,0,0,0,0,0,0,0,1,2025-11-11 06:05:59
13654,2025,ITA.2,3991,297227,9,3,9,13,0,0,0,0,0,8,17,0,0,0,7,2025-11-11 06:05:57
13654,2025,ITA.2,2734,297230,11,1,20,5,2,0,0,0,0,0,3,0,0,0,16,2025-11-11 06:06:00
13654,2025,ITA.2,3975,297231,11,0,13,11,2,0,0,0,0,2,9,0,0,0,12,2025-11-11 06:05:57
13654,2025,ITA.2,11137,298403,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:06:01
13654,2025,ITA.2,106,298409,6,3,9,5,2,0,0,0,0,0,3,0,0,0,3,2025-11-11 06:05:55
13654,2025,ITA.2,4057,300001,7,0,18,4,3,0,0,0,0,3,6,0,0,0,6,2025-11-11 06:05:57
13654,2025,ITA.2,4056,300009,7,4,4,11,0,0,0,0,0,1,4,0,0,0,4,2025-11-11 06:06:00
13654,2025,ITA.2,3988,300982,12,0,10,12,3,0,0,1,0,8,20,1,0,0,14,2025-11-11 06:05:55
13654,2025,ITA.2,4007,301278,9,3,15,3,0,0,0,0,0,4,7,1,0,0,3,2025-11-11 06:05:58
13654,2025,ITA.2,11137,301771,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:06:01
13654,2025,ITA.2,3290,301772,11,8,5,10,1,0,0,0,0,5,12,3,0,0,9,2025-11-11 06:05:59
13654,2025,ITA.2,11137,303355,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2025-11-11 06:06:01
13654,2025,ITA.2,3942,303576,12,0,12,16,3,0,0,0,0,0,0,0,0,0,18,2025-11-11 06:05:59
13654,2025,ITA.2,3290,303814,7,0,15,14,1,0,0,0,0,6,14,3,0,0,10,2025-11-11 06:05:59
13654,2025,ITA.2,4056,303910,9,2,2,5,0,0,0,1,0,3,6,1,0,0,8,2025-11-11 06:06:00
13654,2025,ITA.2,4055,303917,6,0,6,4,0,1,0,0,0,0,0,0,0,0,11,2025-11-11 06:06:01
13654,2025,ITA.2,4055,303938,9,5,3,4,0,0,0,0,0,3,9,1,0,0,12,2025-11-11 06:06:01
13654,2025,ITA.2,3975,304075,8,5,6,14,2,0,0,0,0,0,1,0,0,0,2,2025-11-11 06:05:57
13654,2025,ITA.2,17530,304279,3,1,2,3,0,0,0,0,0,1,3,1,0,0,2,2025-11-11 06:06:01
13654,2025,ITA.2,2574,304426,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:56
13654,2025,ITA.2,106,305676,9,3,13,11,1,0,0,1,0,0,8,0,0,0,9,2025-11-11 06:05:55
13654,2025,ITA.2,2923,305693,12,6,9,11,0,0,0,1,0,7,13,1,0,0,6,2025-11-11 06:05:59
13654,2025,ITA.2,4057,306210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:57
13654,2025,ITA.2,3290,306708,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:59
13654,2025,ITA.2,11139,307194,12,0,19,6,1,0,0,0,0,1,12,1,0,0,15,2025-11-11 06:06:00
13654,2025,ITA.2,3975,307198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:57
13654,2025,ITA.2,106,307359,5,1,9,11,1,0,0,0,0,1,6,0,0,0,7,2025-11-11 06:05:55
13654,2025,ITA.2,4007,307473,6,2,7,6,0,0,0,0,0,4,16,3,0,0,4,2025-11-11 06:05:58
13654,2025,ITA.2,3337,307860,11,0,5,8,3,0,0,1,0,6,9,4,0,0,10,2025-11-11 06:05:56
13654,2025,ITA.2,3257,307957,9,1,6,12,1,0,0,0,0,4,11,0,0,0,7,2025-11-11 06:05:55
13654,2025,ITA.2,3942,307963,10,1,9,0,1,0,0,0,0,0,2,0,0,0,18,2025-11-11 06:05:59
13654,2025,ITA.2,17530,307970,10,2,0,13,0,0,0,1,0,1,6,1,0,0,7,2025-11-11 06:06:01
13654,2025,ITA.2,4057,307971,12,0,12,25,1,0,0,3,0,12,19,4,0,0,10,2025-11-11 06:05:57
13654,2025,ITA.2,11139,308033,7,1,5,1,1,0,0,0,0,2,5,1,0,0,5,2025-11-11 06:06:00
13654,2025,ITA.2,11137,308063,10,3,9,2,0,0,0,0,0,3,13,1,0,0,7,2025-11-11 06:06:01
13654,2025,ITA.2,11139,308065,12,7,11,11,0,0,0,2,0,7,17,1,0,0,7,2025-11-11 06:06:00
13654,2025,ITA.2,106,308114,4,2,0,1,0,0,0,0,0,0,1,0,0,0,4,2025-11-11 06:05:55
13654,2025,ITA.2,11137,308263,11,4,8,0,2,0,0,0,0,2,6,0,0,0,12,2025-11-11 06:06:01
13654,2025,ITA.2,4057,308276,3,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:57
13654,2025,ITA.2,3337,308284,11,6,9,13,3,0,0,0,0,0,7,0,0,0,10,2025-11-11 06:05:56
13654,2025,ITA.2,4007,308288,9,5,5,10,0,0,0,0,0,1,6,0,0,0,2,2025-11-11 06:05:58
13654,2025,ITA.2,11137,308494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-02 05:07:24
13654,2025,ITA.2,2574,308939,12,3,14,7,1,0,0,1,0,0,7,0,0,0,14,2025-11-11 06:05:56
13654,2025,ITA.2,2923,309562,6,6,3,6,1,0,0,1,0,0,2,0,0,0,1,2025-11-11 06:05:59
13654,2025,ITA.2,3991,309596,9,6,3,4,1,0,0,0,0,0,0,0,0,0,8,2025-11-11 06:05:57
13654,2025,ITA.2,3988,310963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:55
13654,2025,ITA.2,3290,312605,9,1,15,9,1,0,0,0,0,2,6,1,0,0,18,2025-11-11 06:05:59
13654,2025,ITA.2,4057,315213,11,1,17,6,1,1,0,1,0,1,8,0,0,0,8,2025-11-11 06:05:57
13654,2025,ITA.2,3991,317302,8,0,7,20,1,0,0,0,0,3,9,0,0,0,10,2025-11-11 06:05:57
13654,2025,ITA.2,2923,317674,11,6,12,8,2,0,0,0,0,2,4,0,0,0,7,2025-11-11 06:05:59
13654,2025,ITA.2,4057,319265,11,3,20,9,0,0,0,0,0,5,18,3,0,0,6,2025-11-11 06:05:57
13654,2025,ITA.2,2573,322104,11,5,13,7,1,0,0,0,0,4,10,0,0,0,2,2025-11-11 06:05:57
13654,2025,ITA.2,4056,322245,8,5,8,11,0,0,0,1,0,4,6,1,0,0,4,2025-11-11 06:06:00
13654,2025,ITA.2,2574,322311,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-09-02 05:07:20
13654,2025,ITA.2,2574,322795,11,6,9,11,3,0,0,3,0,2,5,0,0,0,9,2025-11-11 06:05:56
13654,2025,ITA.2,3290,323108,12,0,0,6,1,0,0,0,0,0,0,0,0,47,25,2025-11-11 06:05:59
13654,2025,ITA.2,3991,323137,5,1,6,10,1,0,0,0,0,3,9,3,0,0,2,2025-11-11 06:05:57
13654,2025,ITA.2,3975,323143,6,2,8,9,1,0,0,2,0,4,8,1,0,0,2,2025-11-11 06:05:57
13654,2025,ITA.2,11139,323155,12,0,29,16,1,1,0,1,0,10,28,4,0,0,13,2025-11-11 06:06:00
13654,2025,ITA.2,3975,323202,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:57
13654,2025,ITA.2,3975,323745,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:05:57
13654,2025,ITA.2,3991,323747,10,7,2,6,0,0,0,0,0,0,1,0,0,0,8,2025-11-11 06:05:57
13654,2025,ITA.2,3337,323973,12,1,27,15,1,0,0,2,0,12,33,5,0,0,7,2025-11-11 06:05:56
13654,2025,ITA.2,3337,323982,11,3,9,4,2,0,0,0,0,0,5,0,0,0,9,2025-11-11 06:05:56
13654,2025,ITA.2,3337,323983,12,1,11,14,3,0,0,4,0,3,16,1,0,0,8,2025-11-11 06:05:56
13654,2025,ITA.2,3257,324139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:55
13654,2025,ITA.2,11139,324644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:06:00
13654,2025,ITA.2,3337,324645,12,0,18,10,1,0,0,0,0,2,4,1,0,0,13,2025-11-11 06:05:56
13654,2025,ITA.2,2923,324893,11,5,15,16,2,0,0,0,0,4,8,1,0,0,4,2025-11-11 06:05:59
13654,2025,ITA.2,4057,324994,12,9,11,16,2,0,0,1,0,2,9,2,0,0,3,2025-11-11 06:05:57
13654,2025,ITA.2,3975,325051,11,8,24,7,3,0,0,1,0,4,14,0,0,0,9,2025-11-11 06:05:57
13654,2025,ITA.2,4057,325056,12,0,1,3,2,0,0,0,0,0,0,0,0,44,11,2025-11-11 06:05:57
13654,2025,ITA.2,2574,325178,11,3,12,13,3,0,0,0,0,2,5,0,0,0,11,2025-11-11 06:05:56
13654,2025,ITA.2,17530,326599,10,9,3,5,0,0,0,0,0,5,10,2,0,0,6,2025-11-11 06:06:01
13654,2025,ITA.2,17530,327899,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:06:01
13654,2025,ITA.2,3290,329737,9,1,11,18,3,0,0,0,0,4,11,3,0,0,15,2025-11-11 06:05:59
13654,2025,ITA.2,3975,329738,5,5,2,0,0,0,0,0,0,0,3,0,0,0,3,2025-11-11 06:05:57
13654,2025,ITA.2,4055,330043,10,0,6,10,2,0,0,1,0,2,7,0,0,0,15,2025-11-11 06:06:01
13654,2025,ITA.2,2573,330422,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:57
13654,2025,ITA.2,2734,330817,4,4,4,1,0,0,0,0,0,0,1,0,0,0,1,2025-11-11 06:06:00
13654,2025,ITA.2,3988,331072,4,3,0,0,1,0,0,1,0,2,7,1,0,0,3,2025-11-11 06:05:55
13654,2025,ITA.2,17530,331786,8,7,3,4,1,0,0,0,0,3,10,1,0,0,2,2025-11-11 06:06:01
13654,2025,ITA.2,106,332321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:55
13654,2025,ITA.2,11137,332653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:06:01
13654,2025,ITA.2,2734,333244,4,3,2,7,1,0,0,0,0,0,4,0,0,0,3,2025-11-11 06:06:00
13654,2025,ITA.2,3290,333375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:59
13654,2025,ITA.2,4055,333380,10,5,4,6,2,0,0,0,0,3,9,1,0,0,8,2025-11-11 06:06:01
13654,2025,ITA.2,4057,333598,6,5,5,2,1,0,0,0,0,0,0,0,0,0,3,2025-11-11 06:05:57
13654,2025,ITA.2,4057,333979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:57
13654,2025,ITA.2,3290,337057,2,1,1,1,1,0,0,0,0,0,0,0,0,0,4,2025-11-11 06:05:59
13654,2025,ITA.2,3290,338204,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2025-11-11 06:05:59
13654,2025,ITA.2,2734,340684,7,4,3,5,1,0,0,2,0,5,14,1,0,0,4,2025-11-11 06:06:00
13654,2025,ITA.2,4055,340704,9,2,7,17,3,0,0,0,0,0,1,0,0,0,13,2025-11-11 06:06:01
13654,2025,ITA.2,2574,340706,1,1,0,0,0,0,0,0,0,2,3,1,0,0,0,2025-11-11 06:05:56
13654,2025,ITA.2,2574,341272,4,2,4,3,1,0,0,0,0,0,2,0,0,0,1,2025-11-11 06:05:56
13654,2025,ITA.2,106,342101,5,5,3,1,0,0,0,0,0,1,5,1,0,0,1,2025-11-11 06:05:55
13654,2025,ITA.2,2734,342108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:06:00
13654,2025,ITA.2,11139,343971,5,4,4,2,1,0,0,1,0,0,2,0,0,0,3,2025-11-11 06:06:00
13654,2025,ITA.2,3988,343973,10,4,12,13,3,0,0,0,0,3,13,0,0,0,7,2025-11-11 06:05:55
13654,2025,ITA.2,17530,345152,12,0,14,5,0,0,0,1,0,0,1,0,0,0,11,2025-11-11 06:06:01
13654,2025,ITA.2,2573,345390,4,4,4,3,0,0,0,0,0,1,1,1,0,0,0,2025-11-11 06:05:57
13654,2025,ITA.2,17530,345713,5,5,0,2,0,0,0,0,0,1,1,0,0,0,1,2025-11-11 06:06:01
13654,2025,ITA.2,2734,345759,6,2,9,12,1,0,0,0,0,0,2,0,0,0,8,2025-11-11 06:06:00
13654,2025,ITA.2,3975,345782,9,0,9,9,3,0,0,1,0,4,11,1,0,0,12,2025-11-11 06:05:57
13654,2025,ITA.2,106,345860,11,2,11,8,1,0,0,1,0,3,15,1,0,0,13,2025-11-11 06:05:55
13654,2025,ITA.2,2574,345934,10,1,9,6,2,1,0,0,0,4,10,1,0,0,12,2025-11-11 06:05:56
13654,2025,ITA.2,2573,346142,4,2,6,2,1,0,0,0,0,1,4,0,0,0,3,2025-11-11 06:05:57
13654,2025,ITA.2,17530,346479,5,4,7,2,0,0,0,0,0,0,4,0,0,0,3,2025-11-11 06:06:01
13654,2025,ITA.2,3337,346521,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:05:56
13654,2025,ITA.2,2734,346537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:06:00
13654,2025,ITA.2,2923,346549,5,5,5,1,1,0,0,0,0,0,5,0,0,0,1,2025-11-11 06:05:59
13654,2025,ITA.2,3257,346590,8,5,11,16,1,0,0,1,0,0,8,0,0,0,2,2025-11-11 06:05:55
13654,2025,ITA.2,3952,346594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:58
13654,2025,ITA.2,11139,346596,11,0,16,7,2,1,0,0,0,1,7,1,0,0,14,2025-11-11 06:06:00
13654,2025,ITA.2,3257,346622,12,1,13,20,1,0,0,0,0,4,7,1,0,0,10,2025-11-11 06:05:55
13654,2025,ITA.2,3988,346625,11,1,15,12,1,0,0,2,0,4,20,2,0,0,12,2025-11-11 06:05:55
13654,2025,ITA.2,2734,346687,8,2,6,4,3,0,0,0,0,0,1,0,0,0,9,2025-11-11 06:06:00
13654,2025,ITA.2,2923,346722,12,0,19,13,3,0,0,2,0,4,7,4,0,0,9,2025-11-11 06:05:59
13654,2025,ITA.2,2573,346826,10,0,16,5,2,0,0,0,0,1,3,1,0,0,6,2025-11-11 06:05:57
13654,2025,ITA.2,4055,346839,12,6,10,18,2,0,0,1,0,3,6,1,0,0,10,2025-11-11 06:06:01
13654,2025,ITA.2,3257,346850,8,6,2,3,2,0,0,1,0,0,2,0,0,0,4,2025-11-11 06:05:55
13654,2025,ITA.2,4055,346882,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:06:01
13654,2025,ITA.2,17530,346916,11,1,16,8,1,0,0,2,0,3,8,1,0,0,9,2025-11-11 06:06:01
13654,2025,ITA.2,4057,346974,12,1,13,14,4,0,0,0,0,6,16,2,0,0,10,2025-11-11 06:05:57
13654,2025,ITA.2,2574,347464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:56
13654,2025,ITA.2,4056,348778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-08-27 04:59:28
13654,2025,ITA.2,4057,352751,11,0,10,8,1,1,0,0,0,0,6,0,0,0,11,2025-11-11 06:05:57
13654,2025,ITA.2,106,353011,3,2,2,2,1,0,0,0,0,0,1,0,0,0,1,2025-11-11 06:05:55
13654,2025,ITA.2,3290,353012,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-02 05:07:22
13654,2025,ITA.2,4007,353013,7,3,9,8,1,0,0,0,0,1,3,0,0,0,3,2025-11-11 06:05:58
13654,2025,ITA.2,3952,353056,3,1,7,0,0,0,0,0,0,0,2,0,0,0,4,2025-11-11 06:05:58
13654,2025,ITA.2,2923,353091,2,1,1,0,1,0,0,1,0,0,1,0,0,0,1,2025-11-11 06:05:59
13654,2025,ITA.2,2734,353352,10,1,11,15,0,1,0,0,0,1,8,0,0,0,13,2025-11-11 06:06:00
13654,2025,ITA.2,4055,355510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:06:01
13654,2025,ITA.2,4007,355859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:58
13654,2025,ITA.2,3942,355860,11,4,8,4,0,0,0,1,0,4,6,2,0,0,10,2025-11-11 06:05:59
13654,2025,ITA.2,2573,356268,12,6,15,19,2,0,0,0,0,5,11,1,0,0,6,2025-11-11 06:05:57
13654,2025,ITA.2,4057,356536,12,0,5,13,0,0,0,2,0,9,30,4,0,0,9,2025-11-11 06:05:57
13654,2025,ITA.2,3991,356575,8,2,9,4,3,0,0,0,0,4,13,0,0,0,2,2025-11-11 06:05:57
13654,2025,ITA.2,3991,357236,9,2,7,12,1,0,0,1,0,3,9,0,0,0,14,2025-11-11 06:05:57
13654,2025,ITA.2,3975,357410,10,0,15,5,0,0,0,0,0,0,4,0,0,0,13,2025-11-11 06:05:57
13654,2025,ITA.2,11139,357410,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2025-09-02 05:07:23
13654,2025,ITA.2,106,357855,7,6,3,13,2,0,0,0,0,1,5,0,0,0,5,2025-11-11 06:05:55
13654,2025,ITA.2,4056,358627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-02 05:07:23
13654,2025,ITA.2,4056,358628,5,4,4,3,1,0,0,0,0,0,3,0,0,0,1,2025-11-11 06:06:00
13654,2025,ITA.2,3942,359243,10,4,18,4,2,0,0,1,0,2,13,0,0,0,7,2025-11-11 06:05:59
13654,2025,ITA.2,11139,359380,6,3,8,3,1,0,0,0,0,1,4,0,0,0,5,2025-11-11 06:06:00
13654,2025,ITA.2,3988,359648,10,1,18,8,3,0,1,0,0,0,2,0,0,0,11,2025-11-11 06:05:55
13654,2025,ITA.2,3952,359679,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:05:58
13654,2025,ITA.2,3257,359754,12,1,13,42,3,0,0,0,0,11,32,5,0,0,11,2025-11-11 06:05:55
13654,2025,ITA.2,3988,359789,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:05:55
13654,2025,ITA.2,4057,360714,10,2,12,7,0,1,0,1,0,6,19,0,0,0,2,2025-11-11 06:05:57
13654,2025,ITA.2,11139,362189,9,3,10,10,0,0,0,0,0,4,10,2,0,0,8,2025-11-11 06:06:00
13654,2025,ITA.2,3942,362355,5,3,3,6,0,0,0,0,0,0,1,0,0,0,3,2025-11-11 06:05:59
13654,2025,ITA.2,106,362865,8,3,6,4,0,0,0,1,0,3,14,0,0,0,12,2025-11-11 06:05:55
13654,2025,ITA.2,2574,362896,8,2,5,11,1,0,0,2,0,2,4,0,0,0,12,2025-11-11 06:05:56
13654,2025,ITA.2,11137,363070,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:06:01
13654,2025,ITA.2,3337,363636,5,5,2,1,0,0,0,0,0,0,1,0,0,0,0,2025-11-11 06:05:56
13654,2025,ITA.2,4055,363870,12,10,11,14,1,0,0,1,0,5,15,2,0,0,13,2025-11-11 06:06:01
13654,2025,ITA.2,3991,363899,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:57
13654,2025,ITA.2,3988,364685,6,1,6,14,2,0,0,2,0,3,11,2,0,0,7,2025-11-11 06:05:55
13654,2025,ITA.2,2574,364758,5,1,2,3,0,0,0,0,0,2,7,0,0,0,3,2025-11-11 06:05:56
13654,2025,ITA.2,11137,365102,7,5,9,3,0,0,0,0,0,2,2,0,0,0,4,2025-11-11 06:06:01
13654,2025,ITA.2,4056,365697,10,4,9,11,0,2,0,1,0,2,11,1,0,0,9,2025-11-11 06:06:00
13654,2025,ITA.2,4007,365837,5,3,6,1,2,0,0,0,0,0,1,0,0,0,2,2025-11-11 06:05:58
13654,2025,ITA.2,3337,365845,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2025-11-11 06:05:56
13654,2025,ITA.2,11137,366019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:06:01
13654,2025,ITA.2,3988,366228,3,2,5,2,1,0,0,0,0,0,1,0,0,0,3,2025-11-11 06:05:55
13654,2025,ITA.2,3952,366298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:05:58
